text,true_label
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Penalty missed in stoppage time. I can't watch this anymore.,Negative
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Drinks break. Manager talking intensely to the midfield right now.,Neutral
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
Corner kick to the attacking side. Wall setting up now.,Neutral
Possession stats: 52% vs 48%. Very even contest so far.,Neutral
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
We should have won that. Terrible finishing all game long. So disappointed.,Negative
History written tonight. Champions of the world!! 🌍🏆,Positive
"Conceded from a corner again. Same mistake, different tournament.",Negative
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Pre-match now. Stadium filling up. Weather looks fine thankfully.,Neutral
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Best World Cup final in 20 years. Both teams giving everything.,Positive
3-0 down at half-time. Just embarrassing to watch.,Negative
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
Gutted. Season over. Going to bed early tonight. 😤,Negative
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
Unreal atmosphere. Football is just the best sport in the world.,Positive
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Tears in my eyes. This is why we love football. ❤️⚽,Positive
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
Tears in my eyes. This is why we love football. ❤️⚽,Positive
3-0 down at half-time. Just embarrassing to watch.,Negative
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
The teamwork and spirit in this squad is something else entirely.,Positive
Penalty missed in stoppage time. I can't watch this anymore.,Negative
GOOOOOAL!!! 🎉🎉🎉 Twitter is going to crash tonight I swear,Positive
Out at the group stage. Again. When will this team wake up?,Negative
"We were outrun, outthought, and outplayed in every area. Deserved to lose.",Negative
"Boring, negative, defensive football. Zero shots on target. Useless.",Negative
YESSSSS!! 3-1 in extra time!! History made! 🏆🇧🇷,Positive
History written tonight. Champions of the world!! 🌍🏆,Positive
Unreal atmosphere. Football is just the best sport in the world.,Positive
Stats at 60 mins: 5 shots each. Fair reflection of the game.,Neutral
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
Standing ovation from the whole stadium. Truly deserved.,Positive
VAR check underway. Seems like it could be offside.,Neutral
VAR check underway. Seems like it could be offside.,Neutral
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
I've never been more proud of this team. What a performance!,Positive
That red card killed us. Awful decision to lunge in like that.,Negative
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Drinks break. Manager talking intensely to the midfield right now.,Neutral
That keeper is absolutely unbeatable tonight. Incredible reflexes.,Positive
Gutted. Season over. Going to bed early tonight. 😤,Negative
3-0 down at half-time. Just embarrassing to watch.,Negative
Injury stoppage. Both physios on the pitch. Hope it's nothing serious.,Neutral
Just checking in — what's the score? Can't find a stream.,Neutral
That passing sequence — 22 touches before the goal. Beautiful football.,Positive
What a goal! Absolute worldie from the edge of the box! 🔥⚽,Positive
Best World Cup final in 20 years. Both teams giving everything.,Positive
Corner kick to the attacking side. Wall setting up now.,Neutral
Substitution just made. Interesting tactical change from the manager.,Neutral
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
Players warming up. Noise level rising in the stadium.,Neutral
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
0-0 at 70 minutes. Whoever scores next wins this. Nervy.,Neutral
